registry_id,dataset,organism_region,producing_group_lab,approx_year,platform_collection,pipeline_anchor,status,notes
DS01,C. elegans hermaphrodite nervous system (White et al.),C. elegans whole animal,"Brenner/White, MRC LMB",1986,WormWiring; WormAtlas,graph construction; conceptual foundations,corpus-anchored,Era-1 founding dataset; successors include Cook 2019 male/hermaphrodite
DS02,C. elegans developmental connectomes (Witvliet et al.),C. elegans across development,"Zhen (Toronto) / Samuel (Harvard) / Lichtman",2021,BossDB,acquisition; comparative development,corpus-anchored,8 developmental stages
DS03,Drosophila L1 larva CNS,Drosophila larva,"Cardona (Janelia/Cambridge)",2017-2023,CATMAID,proofreading; circuit analysis,corpus-anchored,Winding 2023 whole-larva brain graph
DS04,FAFB (full adult fly brain ssTEM),Drosophila adult brain,"Bock (Janelia/Vermont), Zheng",2018,CATMAID; FlyWire,acquisition (ssTEM/TEMCA),corpus-anchored,Substrate for FlyWire and hemibrain-era analysis
DS05,hemibrain,Drosophila central brain,"Janelia FlyEM + Google",2020,neuPrint,segmentation; proofreading; graph,corpus-anchored,Scheffer 2020
DS06,FlyWire whole adult brain,Drosophila adult brain,"Seung/Murthy (Princeton) + community",2023-2024,FlyWire Codex; CAVE,proofreading (community); graph; annotation,corpus-anchored,Dorkenwald 2024; community proofreading model
DS07,Drosophila VNC (FANC; MANC),Drosophila ventral nerve cord,"Harvard (Lee) / Janelia FlyEM",2021-2024,CATMAID; neuPrint,segmentation; motor circuits,corpus-anchored,FANC female; MANC male
DS08,Drosophila male CNS / optic lobes,Drosophila,"Janelia / Princeton / community",2024-2025,FlyWire; neuPrint,comparative; sexual dimorphism,corpus-anchored,Recent releases; verify exact citations at charting
DS09,Mouse retina e2198 (direction selectivity),Mouse retina,"Briggman/Denk (MPI)",2011,EyeWire museum,SBEM acquisition; wiring specificity,corpus-anchored,Briggman 2011; EyeWire reconstructions
DS10,Mouse retina k0725 / inner plexiform layer,Mouse retina,"Helmstaedter/Denk (MPI)",2013,MPI,dense reconstruction; cell typing,corpus-anchored,Helmstaedter 2013
DS11,Kasthuri saturated neocortex volume,Mouse somatosensory cortex,"Lichtman (Harvard)",2015,BossDB; VAST-era tools,saturated reconstruction; ATUM-SEM,corpus-anchored,Kasthuri 2015
DS12,Layer 4 barrel cortex volume,Mouse barrel cortex,"Motta/Helmstaedter (MPI Frankfurt)",2019,webKnossos,dense connectomic mapping,corpus-anchored,Motta 2019
DS13,MICrONS mm-scale visual cortex,Mouse visual cortex,"Allen Institute / Baylor / Princeton (IARPA MICrONS)",2021-2025,BossDB; CAVE; microns-explorer,function+structure; segmentation at scale,corpus-anchored,Calcium imaging co-registered with EM
DS14,H01 human temporal cortex,Human cortex (surgical),"Lichtman (Harvard) + Google",2021-2024,Neuroglancer; BossDB,human tissue; petascale pipeline,corpus-anchored,Shapson-Coe; health bridge (epilepsy tissue provenance)
DS15,Larval zebrafish whole-brain ssEM,Zebrafish larva,"Hildebrand/Engert (Harvard)",2017,Neurodata/BossDB,whole-brain ssEM; multiscale,corpus-anchored,Hildebrand 2017
DS16,Calyx of Held / MNTB developmental SBEM volumes,Mouse auditory brainstem,"Spirou (WVU/USF)",2016-2023,SBEM volumes,SBEM; compartmental modeling tie,corpus-anchored,Spirou corpus hits incl. 2016 extraction and 2023 modeling papers
DS17,NCMIR cellular EM volume collections,Multiple (cellular),"Ellisman (UCSD/NCMIR)",1990s-present,CCDB / Cell Image Library / SBEM,preparation; SBEM lineage; infrastructure,needs_verification,Ellisman 18 corpus hits; enumerate specific volumes at charting
DS18,Human hypothalamus/brain serial EM (feeding circuits),Human postmortem,"A. M. Wilson (Mount Sinai)",2023-2025,TBD,human sample prep; health bridge,needs_verification,1 corpus hit (Alyssa M. Wilson); confirm dataset releases at charting
DS19,Songbird basal ganglia (Area X) SBEM,Zebra finch,"Kornfeld/Denk (MPI)",2017-2020,MPI,SBEM; motor learning circuits,needs_verification,Kornfeld 2017; verify release status
DS20,Octopus/cephalopod and other comparative volumes,Various,Various,2020s,Various,comparative scope check,needs_verification,Placeholder; enumerate at charting
